Number	Name	Transliteration	Anglicized
1	Ἐρεχθηΐς	Erekhthēís	Erechtheis
2	Αἰγηΐς	Aigēís	Aigeis
3	Πανδιονίς	Pandionís	Pandionis
4	Λεοντίς	Leontís	Leontis
5	Ακαμαντίς	Akamantís	Akamantis
6	Οἰνηΐς	Oinēís	Oineis
7	Κεκροπίς	Kekropís	Kekropis
8	Ἱπποθοντίς	Hippothontís	Hippothontis
9	Αἰαντίς	Aiantís	Aiantis
10	Ἀντιοχίς	Antiokhís	Antiochis
